,Municipio,Count,Año
164,Chirilagua,0,2022
165,Ciudad Barrios,0,2022
166,Comacarán,0,2022
167,El Tránsito,0,2022
168,Fundación,0,2022
169,Lolotique,0,2022
170,Moncagua,0,2022
171,Nueva Guadalupe,0,2022
172,Nuevo Edén de San Juan,0,2022
173,Quelepa,0,2022
174,San Antonio,0,2022
175,San Gerardo,0,2022
176,San Jorge,0,2022
177,San Luis de la Reina,0,2022
178,San Rafael Oriente,0,2022
179,Sesori,0,2022
180,Uluazapa,0,2022
181,San Salvador,7,2022
182,Aguilares,0,2022
183,Apopa,0,2022
184,Ayutuxtepeque,0,2022
185,Ciudad Delgado,0,2022
186,Cuscatancingo,0,2022
187,El Paisnal,0,2022
188,Guazapa,0,2022
189,Ilopango,0,2022
190,Intur,0,2022
191,Mejicanos,0,2022
192,Nejapa,0,2022
193,Panchimalco,0,2022
194,Rosario de Mora,0,2022
195,San Marcos,0,2022
196,San Martín,0,2022
197,Santiago Texacuangos,0,2022
198,Santo Tomás,0,2022
199,Soyapango,12,2022
200,Tonacatepeque,0,2022
201,San Vicente,0,2022
202,Apastepeque,0,2022
203,Guadalupe,0,2022
204,San Cayetano Istepeque,0,2022
205,San Esteban Catarina,0,2022
206,San Ildefonso,0,2022
207,San Lorenzo,0,2022
208,San Sebastián,0,2022
209,Santa Clara,0,2022
210,Santo Domingo,0,2022
211,Tecoluca,0,2022
212,Tepetitán,0,2022
213,Verapaz,0,2022
214,Santa Ana ,0,2022
215,Candelaria de la Frontera,0,2022
216,Chalchuapa,0,2022
217,Coatepeque,0,2022
218,El Congo,0,2022
219,El Porvenir,0,2022
220,Masahuat,0,2022
221,Metapán,0,2022
222,San Antonio Pajonal,0,2022
223,San Sebastián Salitrillo,0,2022
224,Santa Rosa Guachipilín,0,2022
225,Santiago de la Frontera,0,2022
226,Texistepeque,0,2022
227,Sonsonate,0,2022
228,Acajutla,0,2022
229,Armenia,0,2022
230,Caluco,0,2022
231,Cuisnahuat,0,2022
232,Izalco,0,2022
233,Juayúa,0,2022
234,Nahuizalco,0,2022
235,Nahulingo,0,2022
236,Salcoatitán,0,2022
237,San Antonio del Monte,0,2022
238,San Julián,0,2022
239,Santa Catarina Masahuat,0,2022
240,Santa Isabel Ishuatán,0,2022
241,Santo Domingo de Guzmán,0,2022
242,Sonzacate,0,2022
243,Usulután,30,2022
244,Alegría,0,2022
245,Berlín,0,2022
246,California,0,2022
247,Concepción Batres,0,2022
248,El Triunfo,0,2022
249,Ereguayquín,0,2022
250,Estanzuelas,0,2022
251,Jiquilisco,0,2022
252,Jucuapa,0,2022
253,Jucuarán,0,2022
254,Mercedes Umaña,0,2022
255,Nueva Granada,0,2022
256,Ozatlán,0,2022
257,Puerto El Triunfo,0,2022
258,San Agustín,0,2022
259,San Buenaventura,0,2022
260,San Dionisio,0,2022
261,San Francisco Javier,0,2022
262,Santa Elena,0,2022
263,Santa María,0,2022
264,Santiago de María,0,2022
265,Tecapán,0,2022
