,username,text,hashtags
13,MiguelR97654502,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV ubicaron a Irvin Mauricio García, un pandillero con antecedentes por homicidio agravado, hecho ocurrido en la colonia Santa María, en Apopa. https://t.co/n2I145R8FL",['SeguridadCiudadana']
14,GatoEnZumba,"#SeguridadCiudadana | En las últimas 24 horas, la @PNCSV capturó a otros 21 terroristas que delinquían en Soyapango, Ilopango y San Martín.

Durante el procedimiento se incautaron 247 porciones de cocaína y 6 celulares. https://t.co/OZInBEsJL7",['SeguridadCiudadana']
15,ultimahsv,"#SeguridadCiudadana | En las últimas 24 horas, la @PNCSV capturó a otros 21 terroristas que delinquían en Soyapango, Ilopango y San Martín.

Durante el procedimiento se incautaron 247 porciones de cocaína y 6 celulares. https://t.co/OZInBEsJL7",['SeguridadCiudadana']
16,aoml70,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV ubicaron a Irvin Mauricio García, un pandillero con antecedentes por homicidio agravado, hecho ocurrido en la colonia Santa María, en Apopa. https://t.co/n2I145R8FL",['SeguridadCiudadana']
17,Jose360007,"#SeguridadCiudadana | En una colonia de Mejicanos, en San Salvador, los elementos de la @FUERZARMADASV ubicaron a tres colaboradores de pandillas, uno de ellos con antecedentes por agrupaciones ilícitas. https://t.co/bcCZrcZoe8",['SeguridadCiudadana']
18,EliasDimas514,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV ubicaron a Irvin Mauricio García, un pandillero con antecedentes por homicidio agravado, hecho ocurrido en la colonia Santa María, en Apopa. https://t.co/n2I145R8FL",['SeguridadCiudadana']
19,DefendamosES,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV ubicaron a Irvin Mauricio García, un pandillero con antecedentes por homicidio agravado, hecho ocurrido en la colonia Santa María, en Apopa. https://t.co/n2I145R8FL",['SeguridadCiudadana']
20,LA_LODIVINE,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV ubicaron a Irvin Mauricio García, un pandillero con antecedentes por homicidio agravado, hecho ocurrido en la colonia Santa María, en Apopa. https://t.co/n2I145R8FL",['SeguridadCiudadana']
21,GatoEnZumba,"#SeguridadCiudadana | En una colonia de Mejicanos, en San Salvador, los elementos de la @FUERZARMADASV ubicaron a tres colaboradores de pandillas, uno de ellos con antecedentes por agrupaciones ilícitas. https://t.co/bcCZrcZoe8",['SeguridadCiudadana']
22,GatoEnZumba,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV ubicaron a Irvin Mauricio García, un pandillero con antecedentes por homicidio agravado, hecho ocurrido en la colonia Santa María, en Apopa. https://t.co/n2I145R8FL",['SeguridadCiudadana']
23,ultimahsv,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV ubicaron a Irvin Mauricio García, un pandillero con antecedentes por homicidio agravado, hecho ocurrido en la colonia Santa María, en Apopa. https://t.co/n2I145R8FL",['SeguridadCiudadana']
24,ultimahsv,"#SeguridadCiudadana | En una colonia de Mejicanos, en San Salvador, los elementos de la @FUERZARMADASV ubicaron a tres colaboradores de pandillas, uno de ellos con antecedentes por agrupaciones ilícitas. https://t.co/bcCZrcZoe8",['SeguridadCiudadana']
25,JoAnCyaN7,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
26,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
27,Dragontail_01,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
28,NoxMayhem,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
29,Chemicaze1,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
30,Notirevista503,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
31,elias_artista,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
32,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
33,Napo59886638,"#SeguridadCiudadana | Capturan a José Antonio Orellana, alias Cangrejo, un gatillero que ejecutaba crímenes por orden de los cabecillas de su estructura, en el cantón La Esperanza de San Pedro Perulapán. https://t.co/kI3D78WFJG",['SeguridadCiudadana']
34,salvador_merece,"#SeguridadCiudadana | Capturan a José Antonio Orellana, alias Cangrejo, un gatillero que ejecutaba crímenes por orden de los cabecillas de su estructura, en el cantón La Esperanza de San Pedro Perulapán. https://t.co/kI3D78WFJG",['SeguridadCiudadana']
35,ultimahsv,"#SeguridadCiudadana | Capturan a José Antonio Orellana, alias Cangrejo, un gatillero que ejecutaba crímenes por orden de los cabecillas de su estructura, en el cantón La Esperanza de San Pedro Perulapán. https://t.co/kI3D78WFJG",['SeguridadCiudadana']
36,Maurici46237441,"#SeguridadCiudadana | La @PNCSV capturó a dos terroristas que cometían diversos ilícitos en Ciudad Delgado. 

Uno cuenta con récord delictivo por agrupaciones ilícitas, el otro por amenazas y robo agravado. https://t.co/WO7UNLMW5g",['SeguridadCiudadana']
37,DefendamosES,"#SeguridadCiudadana | Elementos de la División Antiextorsiones de la @PNCSV capturaron a dos terroristas miembros de la estructura criminal 18 Revolucionarios, Tribu Colombia Liro Sayco, se trata de: 

➡️ Carlos Armando Aquino Ángel, alias “Chino” 
➡️ Irving Alberto Ventura https://t.co/9S8GOvbdeF",['SeguridadCiudadana']
38,mandarina_verde,"#SeguridadCiudadana | Elementos de la División Antiextorsiones de la @PNCSV capturaron a dos terroristas miembros de la estructura criminal 18 Revolucionarios, Tribu Colombia Liro Sayco, se trata de: 

➡️ Carlos Armando Aquino Ángel, alias “Chino” 
➡️ Irving Alberto Ventura https://t.co/9S8GOvbdeF",['SeguridadCiudadana']
39,ultimahsv,"#SeguridadCiudadana | Elementos de la División Antiextorsiones de la @PNCSV capturaron a dos terroristas miembros de la estructura criminal 18 Revolucionarios, Tribu Colombia Liro Sayco, se trata de: 

➡️ Carlos Armando Aquino Ángel, alias “Chino” 
➡️ Irving Alberto Ventura https://t.co/9S8GOvbdeF",['SeguridadCiudadana']
40,LAPUERTADELDIAB,"#SeguridadCiudadana | La @PNCSV capturó a dos terroristas que cometían diversos ilícitos en Ciudad Delgado. 

Uno cuenta con récord delictivo por agrupaciones ilícitas, el otro por amenazas y robo agravado. https://t.co/WO7UNLMW5g",['SeguridadCiudadana']
41,tobaoso,"#SeguridadCiudadana | La @PNCSV capturó a dos terroristas que cometían diversos ilícitos en Ciudad Delgado. 

Uno cuenta con récord delictivo por agrupaciones ilícitas, el otro por amenazas y robo agravado. https://t.co/WO7UNLMW5g",['SeguridadCiudadana']
42,Notirevista503,"#SeguridadCiudadana | La @PNCSV capturó a dos terroristas que cometían diversos ilícitos en Ciudad Delgado. 

Uno cuenta con récord delictivo por agrupaciones ilícitas, el otro por amenazas y robo agravado. https://t.co/WO7UNLMW5g",['SeguridadCiudadana']
43,salvador_merece,"#SeguridadCiudadana | La @PNCSV capturó a dos terroristas que cometían diversos ilícitos en Ciudad Delgado. 

Uno cuenta con récord delictivo por agrupaciones ilícitas, el otro por amenazas y robo agravado. https://t.co/WO7UNLMW5g",['SeguridadCiudadana']
44,golondrinanayib,"#SeguridadCiudadana | La @PNCSV capturó a dos terroristas que cometían diversos ilícitos en Ciudad Delgado. 

Uno cuenta con récord delictivo por agrupaciones ilícitas, el otro por amenazas y robo agravado. https://t.co/WO7UNLMW5g",['SeguridadCiudadana']
45,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó a dos terroristas que cometían diversos ilícitos en Ciudad Delgado. 

Uno cuenta con récord delictivo por agrupaciones ilícitas, el otro por amenazas y robo agravado. https://t.co/WO7UNLMW5g",['SeguridadCiudadana']
46,cubias75,"#SeguridadCiudadana | La @PNCSV capturó a Jonathan Guzmán Arias, alias Dreamer, en la colonia Santa Elena, San Vicente, por el delito de agrupaciones ilícitas.

El sujeto intentó evadir la justicia, pero se logró su detención a través de la #GuerraContraPandillas. https://t.co/UaJhFoPzfQ",['SeguridadCiudadana']
47,ultimahsv,"#SeguridadCiudadana | Más de 42,000 pandilleros han sido capturados durante el Régimen de Excepción

Nota completa: https://t.co/yzJi3yCvGg https://t.co/ESKFQ927nd",['SeguridadCiudadana']
48,Alberto28532102,"#SeguridadCiudadana | La @PNCSV capturó a Jonathan Guzmán Arias, alias Dreamer, en la colonia Santa Elena, San Vicente, por el delito de agrupaciones ilícitas.

El sujeto intentó evadir la justicia, pero se logró su detención a través de la #GuerraContraPandillas. https://t.co/UaJhFoPzfQ",['SeguridadCiudadana']
49,DefendamosES,"#SeguridadCiudadana | La @PNCSV capturó a Jonathan Guzmán Arias, alias Dreamer, en la colonia Santa Elena, San Vicente, por el delito de agrupaciones ilícitas.

El sujeto intentó evadir la justicia, pero se logró su detención a través de la #GuerraContraPandillas. https://t.co/UaJhFoPzfQ",['SeguridadCiudadana']
50,Notirevista503,"#SeguridadCiudadana | La @PNCSV capturó a Jonathan Guzmán Arias, alias Dreamer, en la colonia Santa Elena, San Vicente, por el delito de agrupaciones ilícitas.

El sujeto intentó evadir la justicia, pero se logró su detención a través de la #GuerraContraPandillas. https://t.co/UaJhFoPzfQ",['SeguridadCiudadana']
51,abrajam48328414,"#SeguridadCiudadana | La @PNCSV capturó a Jonathan Guzmán Arias, alias Dreamer, en la colonia Santa Elena, San Vicente, por el delito de agrupaciones ilícitas.

El sujeto intentó evadir la justicia, pero se logró su detención a través de la #GuerraContraPandillas. https://t.co/UaJhFoPzfQ",['SeguridadCiudadana']
52,HelveticoSV,"#SeguridadCiudadana | La @PNCSV capturó a Jonathan Guzmán Arias, alias Dreamer, en la colonia Santa Elena, San Vicente, por el delito de agrupaciones ilícitas.

El sujeto intentó evadir la justicia, pero se logró su detención a través de la #GuerraContraPandillas. https://t.co/UaJhFoPzfQ",['SeguridadCiudadana']
53,GatoEnZumba,"#SeguridadCiudadana | Domingo 26 de junio cierra con 0 homicidios en todo el país

Nota completa: https://t.co/5bAojy07MW https://t.co/JzGjYNP5rC",['SeguridadCiudadana']
54,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó a Jonathan Guzmán Arias, alias Dreamer, en la colonia Santa Elena, San Vicente, por el delito de agrupaciones ilícitas.

El sujeto intentó evadir la justicia, pero se logró su detención a través de la #GuerraContraPandillas. https://t.co/UaJhFoPzfQ",['SeguridadCiudadana']
55,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó a Jonathan Guzmán Arias, alias Dreamer, en la colonia Santa Elena, San Vicente, por el delito de agrupaciones ilícitas.

El sujeto intentó evadir la justicia, pero se logró su detención a través de la #GuerraContraPandillas. https://t.co/UaJhFoPzfQ","['SeguridadCiudadana', 'GuerraContraPandillas']"
56,ultimahsv,"#SeguridadCiudadana | Domingo 26 de junio cierra con 0 homicidios en todo el país

Nota completa: https://t.co/5bAojy07MW https://t.co/JzGjYNP5rC",['SeguridadCiudadana']
57,Notirevista503,"#SeguridadCiudadana | El Salvador cerró el domingo 26 de junio registrando 0 homicidios a nivel nacional, gracias a las medidas de seguridad implementadas por el Gobierno. https://t.co/s4tKmTlh1g",['SeguridadCiudadana']
58,MontesPantaleon,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
59,ultimahsv,"#SeguridadCiudadana | El Salvador cerró el domingo 26 de junio registrando 0 homicidios a nivel nacional, gracias a las medidas de seguridad implementadas por el Gobierno. https://t.co/s4tKmTlh1g",['SeguridadCiudadana']
60,CarmenG65221439,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
61,Enrique80813905,"#SeguridadCiudadana | Pedro Guevara alias ""El Seco"", miembro de la pandilla 18 y Carlos Revelo alias ""Calaca"" de la MS-13,  fueron capturados cuando salían en libertad del Centro Penal de Seguridad de Izalco, Sonsonate, por el delito de agrupaciones ilícitas. https://t.co/d1y7DoUOFB",['SeguridadCiudadana']
62,KCarmen_9,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
63,AbelCha47786776,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
64,Ricardo66844393,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
65,MejiaEver7,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
66,LAPUERTADELDIAB,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
67,LAPUERTADELDIAB,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatancingo a Miriam Menjívar Domínguez, alias la Pelona, quien era la encargada de recoger el dinero de las extorsiones, además, colaboraba movilizando armas y drogas. https://t.co/SYt5m2GM6D",['SeguridadCiudadana']
68,elias_artista,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatancingo a Miriam Menjívar Domínguez, alias la Pelona, quien era la encargada de recoger el dinero de las extorsiones, además, colaboraba movilizando armas y drogas. https://t.co/SYt5m2GM6D",['SeguridadCiudadana']
69,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatancingo a Miriam Menjívar Domínguez, alias la Pelona, quien era la encargada de recoger el dinero de las extorsiones, además, colaboraba movilizando armas y drogas. https://t.co/SYt5m2GM6D",['SeguridadCiudadana']
70,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó en Cuscatancingo a Miriam Menjívar Domínguez, alias la Pelona, quien era la encargada de recoger el dinero de las extorsiones, además, colaboraba movilizando armas y drogas. https://t.co/SYt5m2GM6D",['SeguridadCiudadana']
71,Martin77954118,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
72,elias_artista,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
73,__majoHerrera,"#SeguridadCiudadana | En Morazán, la @PNCSV capturó a 4 terroristas, se trata de:

-Luis Alonso Hernández, alias la ""Chelona"", un cabecilla de pandilla que ordenaba crímenes y delitos en Usulután, se ocultaba en otro departamento para evitar ser capturado. https://t.co/70zwD4HWAf",['SeguridadCiudadana']
74,Dragontail_01,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
75,leopoldoantoni,"#SeguridadCiudadana | En Morazán, la @PNCSV capturó a 4 terroristas, se trata de:

-Luis Alonso Hernández, alias la ""Chelona"", un cabecilla de pandilla que ordenaba crímenes y delitos en Usulután, se ocultaba en otro departamento para evitar ser capturado. https://t.co/70zwD4HWAf",['SeguridadCiudadana']
76,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
77,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó en San Salvador a Alexis Vladimir Ramírez, alias Tuntún, miembro de estructuras criminales, quien deberá responder ante la justicia por agrupaciones ilícitas, posesión de drogas y portación ilegal de arma de fuego. https://t.co/OrDWcdCHsO",['SeguridadCiudadana']
78,alberto_eskina,"#SeguridadCiudadana | En Morazán, la @PNCSV capturó a 4 terroristas, se trata de:

-Luis Alonso Hernández, alias la ""Chelona"", un cabecilla de pandilla que ordenaba crímenes y delitos en Usulután, se ocultaba en otro departamento para evitar ser capturado. https://t.co/70zwD4HWAf",['SeguridadCiudadana']
79,alberto_eskina,"#SeguridadCiudadana | Pedro Guevara alias ""El Seco"", miembro de la pandilla 18 y Carlos Revelo alias ""Calaca"" de la MS-13,  fueron capturados cuando salían en libertad del Centro Penal de Seguridad de Izalco, Sonsonate, por el delito de agrupaciones ilícitas. https://t.co/d1y7DoUOFB",['SeguridadCiudadana']
80,alberto_eskina,"#SeguridadCiudadana | En colonia La Gaviota, Jiquilisco, Usulután, la @FUERZARMADASV ubicó a 4 sujetos perfilados como miembros activos y colaboradores de la pandilla MS-13. https://t.co/Dhcu4ZknDS",['SeguridadCiudadana']
81,cmaj2102,"#SeguridadCiudadana | Fue capturada Gladis Delmi Álvarez, alias la Madrastra, quien exigía dinero en nombre de las pandillas a comerciantes de Santa Tecla, y otras actividades delictivas.

Hoy enfrentará la justicia, inicialmente, por agrupaciones ilícitas, con 30 años de cárcel. https://t.co/2IE1UyxuaA",['SeguridadCiudadana']
82,Dragontail_01,"#SeguridadCiudadana | En Morazán, la @PNCSV capturó a 4 terroristas, se trata de:

-Luis Alonso Hernández, alias la ""Chelona"", un cabecilla de pandilla que ordenaba crímenes y delitos en Usulután, se ocultaba en otro departamento para evitar ser capturado. https://t.co/70zwD4HWAf",['SeguridadCiudadana']
83,casadey56,"#SeguridadCiudadana | En Morazán, la @PNCSV capturó a 4 terroristas, se trata de:

-Luis Alonso Hernández, alias la ""Chelona"", un cabecilla de pandilla que ordenaba crímenes y delitos en Usulután, se ocultaba en otro departamento para evitar ser capturado. https://t.co/70zwD4HWAf",['SeguridadCiudadana']
84,GatoEnZumba,"#SeguridadCiudadana | En Morazán, la @PNCSV capturó a 4 terroristas, se trata de:

-Luis Alonso Hernández, alias la ""Chelona"", un cabecilla de pandilla que ordenaba crímenes y delitos en Usulután, se ocultaba en otro departamento para evitar ser capturado. https://t.co/70zwD4HWAf",['SeguridadCiudadana']
85,Dragontail_01,"#SeguridadCiudadana | La @PNCSV informa que el sábado 25 de junio cerró con cero homicios a escala nacional.

El Gobierno continúa trabajando para garantizar la seguridad de los salvadoreños. https://t.co/sLLUOBfBoN",['SeguridadCiudadana']
86,elias_artista,"#SeguridadCiudadana | Gerson David Martínez Veliz, alias ""Alambrillo"", alertaba sobre la presencia policial y movilizaba ilícitos de la pandilla. https://t.co/JjQU79jK5g",['SeguridadCiudadana']
87,elias_artista,"#SeguridadCiudadana | También capturaron a:

-Eleazar Pérez Martínez, alias ""Chibola"", quien trató de privar de libertad a una persona junto a otros pandilleros. 

-Jorge Martínez Pérez, alias ""Carbón"", colaboraba en diferentes actividades ilícitas y se reunía con terroristas. https://t.co/3vzdeEEPZp",['SeguridadCiudadana']
88,ultimahsv,"#SeguridadCiudadana | Gerson David Martínez Veliz, alias ""Alambrillo"", alertaba sobre la presencia policial y movilizaba ilícitos de la pandilla. https://t.co/JjQU79jK5g",['SeguridadCiudadana']
89,elias_artista,"#SeguridadCiudadana | En Morazán, la @PNCSV capturó a 4 terroristas, se trata de:

-Luis Alonso Hernández, alias la ""Chelona"", un cabecilla de pandilla que ordenaba crímenes y delitos en Usulután, se ocultaba en otro departamento para evitar ser capturado. https://t.co/70zwD4HWAf",['SeguridadCiudadana']
90,ultimahsv,"#SeguridadCiudadana | También capturaron a:

-Eleazar Pérez Martínez, alias ""Chibola"", quien trató de privar de libertad a una persona junto a otros pandilleros. 

-Jorge Martínez Pérez, alias ""Carbón"", colaboraba en diferentes actividades ilícitas y se reunía con terroristas. https://t.co/3vzdeEEPZp",['SeguridadCiudadana']
91,ultimahsv,"#SeguridadCiudadana | En Morazán, la @PNCSV capturó a 4 terroristas, se trata de:

-Luis Alonso Hernández, alias la ""Chelona"", un cabecilla de pandilla que ordenaba crímenes y delitos en Usulután, se ocultaba en otro departamento para evitar ser capturado. https://t.co/70zwD4HWAf",['SeguridadCiudadana']
92,casadey56,"#SeguridadCiudadana | Capturan a 4 ladrones que asaltaban a turistas

Nota completa: https://t.co/gWvBpvBxNt https://t.co/qQgyokb3ae",['SeguridadCiudadana']
93,Dragontail_01,"#SeguridadCiudadana | En colonia La Gaviota, Jiquilisco, Usulután, la @FUERZARMADASV ubicó a 4 sujetos perfilados como miembros activos y colaboradores de la pandilla MS-13. https://t.co/Dhcu4ZknDS",['SeguridadCiudadana']
94,Dragontail_01,"#SeguridadCiudadana | Pedro Guevara alias ""El Seco"", miembro de la pandilla 18 y Carlos Revelo alias ""Calaca"" de la MS-13,  fueron capturados cuando salían en libertad del Centro Penal de Seguridad de Izalco, Sonsonate, por el delito de agrupaciones ilícitas. https://t.co/d1y7DoUOFB",['SeguridadCiudadana']
95,GatoEnZumba,"#SeguridadCiudadana | Pedro Guevara alias ""El Seco"", miembro de la pandilla 18 y Carlos Revelo alias ""Calaca"" de la MS-13,  fueron capturados cuando salían en libertad del Centro Penal de Seguridad de Izalco, Sonsonate, por el delito de agrupaciones ilícitas. https://t.co/d1y7DoUOFB",['SeguridadCiudadana']
96,ultimahsv,"#SeguridadCiudadana | Pedro Guevara alias ""El Seco"", miembro de la pandilla 18 y Carlos Revelo alias ""Calaca"" de la MS-13,  fueron capturados cuando salían en libertad del Centro Penal de Seguridad de Izalco, Sonsonate, por el delito de agrupaciones ilícitas. https://t.co/d1y7DoUOFB",['SeguridadCiudadana']
97,Jorgez71934465,"#SeguridadCiudadana | Elementos de @FUERZARMADASV ubicaron a 3 sujetos perfilados como miembros de la estructura 18S, en el Reparto la Campanera, Soyapango, San Salvador. https://t.co/uTpo5QQQxx",['SeguridadCiudadana']
98,GatoEnZumba,"#SeguridadCiudadana | En colonia La Gaviota, Jiquilisco, Usulután, la @FUERZARMADASV ubicó a 4 sujetos perfilados como miembros activos y colaboradores de la pandilla MS-13. https://t.co/Dhcu4ZknDS",['SeguridadCiudadana']
